"1"\0x19"",0
"1"\0x1a"",0
"1"\0x1b"",0
"1"\0x1c"",0
"1"\0x1d"",0
"1"\0x1e"",0
"1"\0x1f"",0
"1 ",222
"1!",0
"1"",0
"1#",0
"1$",0
"1%",0
"1&",0
"1'",0
"1(",0
"1)",0
"1*",0
"1+",0
"1,",0
"1-",0
"1.",155
"1/",0
"10",62
"11",66
"12",78
"13",59
"14",60
"15",40
"16",45
"17",65
"18",39
"19",144
"1:",34
"1;",0
"1<",0
"1=",0
"1>",0
"1?",0
"1@",0
"1A",0
"1B",0
"1C",0
"1D",0
"1E",0
"1F",0
"1G",0
"1H",0
"1I",0
"1J",0
"1K",0
"1L",0
"1M",0
"1N",0
"1O",0
"1P",0
"1Q",0
"1R",0
"1S",0
"1T",0
"1U",0
"1V",0
"1W",0
"1X",0
"1Y",0
"1Z",0
"1[",0
"1\",0
"1]",0
"1^",0
"1_",0
"1`",0
"1a",0
"1b",1
"1c",0
"1d",0
"1e",0
"1f",0
"1g",0
"1h",0
"1i",0
"1j",0
"1k",0
"1l",0
"1m",0
"1n",0
"1o",0
"1p",0
"1q",0
"1r",0
"1s",0
"1t",0
"1u",0
"1v",0
"1w",0
"1x",0
"1y",0
"1z",0
"1{",0
"1|",0
"1}",0
"1~",0
"1"\0x7f"",0
"1"\0x80"",0
"1"\0x81"",0
"1"\0x82"",0
"1"\0x83"",0
"1"\0x84"",0
"1"\0x85"",0
"1"\0x86"",0
"1"\0x87"",0
"1"\0x88"",0
"1"\0x89"",0
"1"\0x8a"",0
"1"\0x8b"",0
"1"\0x8c"",0
"1"\0x8d"",0
"1"\0x8e"",0
"1"\0x8f"",0
"1"\0x90"",0
"1"\0x91"",0
"1"\0x92"",0
"1"\0x93"",0
"1"\0x94"",0
"1"\0x95"",0
"1"\0x96"",0
"1"\0x97"",0
"1"\0x98"",0
"1"\0x99"",0
"1"\0x9a"",0
"1"\0x9b"",0
"1"\0x9c"",0
"1"\0x9d"",0
"1"\0x9e"",0
"1"\0x9f"",0
"1"\0xa0"",0
"1"\0xa1"",0
"1"\0xa2"",0
"1£",0
"1¤",0
"1¥",0
"1¦",0
"1§",0
"1¨",0
"1©",0
"1ª",0
"1«",0
"1¬",0
"1­",0
"1®",0
"1¯",0
"1°",0
"1±",0
"1²",0
"1³",0
"1´",0
"1µ",0
"1¶",0
"1·",0
"1¸",0
"1¹",0
"1º",0
"1»",0
"1¼",0
"1½",0
"1¾",0
"1¿",0
"1À",0
"1Á",0
"1Â",0
"1Ã",0
"1Ä",0
"1Å",0
"1Æ",0
"1Ç",0
"1È",0
"1É",0
"1Ê",0
"1Ë",0
"1Ì",0
"1Í",0
"1Î",0
"1Ï",0
"1Ð",0
"1Ñ",0
"1Ò",0
"1Ó",0
"1Ô",0
"1Õ",0
"1Ö",0
"1×",0
"1Ø",0
"1Ù",0
"1Ú",0
"1Û",0
"1Ü",0
"1Ý",0
"1Þ",0
"1ß",0
"1à",0
"1á",0
"1â",81
"1ã",0
"1ä",0
"1å",0
"1æ",0
"1ç",0
"1è",0
"1é",0
"1ê",0
"1ë",0
"1ì",0
"1í",0
"1î",0
"1ï",0
"1ð",0
"1ñ",0
"1ò",0
"1ó",0
"1ô",0
"1õ",0
"1ö",0
"1÷",0
"1ø",0
"1ù",0
"1ú",0
"1û",0
"1ü",0
"1ý",0
"1þ",0
"1ÿ",0
"2"\0x00"",0
"2"\0x01"",0
"2"\0x02"",0
"2"\0x03"",0
"2"\0x04"",0
"2"\0x05"",0
"2"\0x06"",0
"2"\0x07"",0
"2"\0x08"",0
"2"\0x09"",0
"2"\0x0a"",0
"2"\0x0b"",0
"2"\0x0c"",0
"2"\0x0d"",0
"2"\0x0e"",0
"2"\0x0f"",0
"2"\0x10"",0
"2"\0x11"",0
"2"\0x12"",0
"2"\0x13"",0
"2"\0x14"",0
"2"\0x15"",0
"2"\0x16"",0
"2"\0x17"",0
"2"\0x18"",0
"2"\0x19"",0
"2"\0x1a"",0
"2"\0x1b"",0
"2"\0x1c"",0
"2"\0x1d"",0
"2"\0x1e"",0
"2"\0x1f"",0
"2 ",188
"2!",0
"2"",0
"2#",0
"2$",0
"2%",0
"2&",0
"2'",0
"2(",0
"2)",0
"2*",0
"2+",0
"2,",0
"2-",0
"2.",146
"2/",0
"20",40
"21",49
"22",76
"23",61
"24",32
"25",36
"26",28
"27",28
"28",25
"29",21
"2:",83
"2;",0
"2<",0
"2=",0
"2>",0
"2?",0
"2@",0
"2A",0
"2B",0
"2C",0
"2D",0
"2E",0
"2F",0
"2G",0
"2H",0
"2I",0
"2J",0
"2K",0
"2L",0
"2M",0
"2N",0
"2O",0
"2P",0
"2Q",0
"2R",0
"2S",0
"2T",0
"2U",0
"2V",0
"2W",0
"2X",0
"2Y",0
"2Z",0
"2[",0
"2\",0
"2]",0
"2^",0
"2_",0
"2`",0
"2a",0
"2b",0
"2c",0
"2d",0
"2e",0
"2f",0
"2g",0
"2h",0
"2i",0
"2j",0
"2k",0
"2l",0
"2m",0
"2n",0
"2o",0
"2p",0
"2q",0
"2r",0
"2s",0
"2t",0
"2u",0
"2v",0
"2w",0
"2x",0
"2y",0
"2z",0
"2{",0
"2|",0
"2}",0
"2~",0
"2"\0x7f"",0
"2"\0x80"",0
"2"\0x81"",0
"2"\0x82"",0
"2"\0x83"",0
"2"\0x84"",0
"2"\0x85"",0
"2"\0x86"",0
"2"\0x87"",0
"2"\0x88"",0
"2"\0x89"",0
"2"\0x8a"",0
"2"\0x8b"",0
"2"\0x8c"",0
"2"\0x8d"",0
"2"\0x8e"",0
"2"\0x8f"",0
"2"\0x90"",0
"2"\0x91"",0
"2"\0x92"",0
"2"\0x93"",0
"2"\0x94"",0
"2"\0x95"",0
"2"\0x96"",0
"2"\0x97"",0
"2"\0x98"",0
"2"\0x99"",0
"2"\0x9a"",0
"2"\0x9b"",0
"2"\0x9c"",0
"2"\0x9d"",0
"2"\0x9e"",0
"2"\0x9f"",0
"2"\0xa0"",0
"2"\0xa1"",0
"2"\0xa2"",0
"2£",0
"2¤",0
"2¥",0
"2¦",0
"2§",0
"2¨",0
"2©",0
"2ª",0
"2«",0
"2¬",0
"2­",0
"2®",0
"2¯",0
"2°",0
"2±",0
"2²",0
"2³",0
"2´",0
"2µ",0
"2¶",0
"2·",0
"2¸",0
"2¹",0
"2º",0
"2»",0
"2¼",0
"2½",0
"2¾",0
"2¿",0
"2À",0
"2Á",0
"2Â",0
"2Ã",0
"2Ä",0
"2Å",0
"2Æ",0
"2Ç",0
"2È",0
"2É",0
"2Ê",0
"2Ë",0
"2Ì",0
"2Í",0
"2Î",0
"2Ï",0
"2Ð",0
"2Ñ",0
"2Ò",0
"2Ó",0
"2Ô",0
"2Õ",0
"2Ö",0
"2×",0
"2Ø",0
"2Ù",0
"2Ú",0
"2Û",0
"2Ü",0
"2Ý",0
"2Þ",0
"2ß",0
"2à",0
"2á",0
"2â",29
"2ã",0
"2ä",0
"2å",0
"2æ",0
"2ç",0
"2è",0
"2é",0
"2ê",0
"2ë",0
"2ì",0
"2í",0
"2î",0
"2ï",0
"2ð",0
"2ñ",0
"2ò",0
"2ó",0
"2ô",0
"2õ",0
"2ö",0
"2÷",0
"2ø",0
"2ù",0
"2ú",0
"2û",0
"2ü",0
"2ý",0
"2þ",0
"2ÿ",0
"3"\0x00"",0
"3"\0x01"",0
"3"\0x02"",0
"3"\0x03"",0
"3"\0x04"",0
"3"\0x05"",0
"3"\0x06"",0
"3"\0x07"",0
"3"\0x08"",0
"3"\0x09"",0
"3"\0x0a"",0
"3"\0x0b"",0
"3"\0x0c"",0
"3"\0x0d"",0
"3"\0x0e"",0
"3"\0x0f"",0
"3"\0x10"",0
"3"\0x11"",0
"3"\0x12"",0
"3"\0x13"",0
"3"\0x14"",0
"3"\0x15"",0
"3"\0x16"",0
"3"\0x17"",0
"3"\0x18"",0
"3"\0x19"",0
"3"\0x1a"",0
"3"\0x1b"",0
"3"\0x1c"",0
"3"\0x1d"",0
"3"\0x1e"",0
"3"\0x1f"",0
"3 ",70
"3!",0
"3"",0
"3#",0
"3$",0
"3%",0
"3&",0
"3'",0
"3(",0
"3)",0
"3*",0
"3+",0
"3,",0
"3-",0
"3.",139
"3/",0
"30",40
"31",20
"32",54
"33",18
"34",14
"35",14
"36",14
"37",16
"38",12
"39",11
"3:",48
"3;",0
"3<",0
"3=",0
"3>",0
"3?",0
"3@",0
"3A",0
"3B",0
"3C",0
"3D",0
"3E",0
"3F",0
"3G",0
"3H",0
"3I",0
"3J",0
"3K",0
"3L",0
"3M",0
"3N",0
"3O",0
"3P",0
"3Q",0
"3R",0
"3S",0
"3T",0
"3U",0
"3V",0
"3W",0
"3X",0
"3Y",0
"3Z",0
"3[",0
"3\",0
"3]",0
"3^",0
"3_",0
"3`",0
"3a",0
"3b",0
"3c",0
"3d",0
"3e",0
"3f",0
"3g",0
"3h",0
"3i",0
"3j",0
"3k",0
"3l",0
"3m",0
"3n",0
"3o",0
"3p",0
"3q",0
"3r",0
"3s",0
"3t",0
"3u",0
"3v",0
"3w",0
"3x",0
"3y",0
"3z",0
"3{",0
"3|",0
"3}",0
"3~",0
"3"\0x7f"",0
"3"\0x80"",0
"3"\0x81"",0
"3"\0x82"",0
"3"\0x83"",0
"3"\0x84"",0
"3"\0x85"",0
"3"\0x86"",0
"3"\0x87"",0
"3"\0x88"",0
"3"\0x89"",0
"3"\0x8a"",0
"3"\0x8b"",0
"3"\0x8c"",0
"3"\0x8d"",0
"3"\0x8e"",0
"3"\0x8f"",0
"3"\0x90"",0
"3"\0x91"",0
"3"\0x92"",0
"3"\0x93"",0
"3"\0x94"",0
"3"\0x95"",0
"3"\0x96"",0
"3"\0x97"",0
"3"\0x98"",0
"3"\0x99"",0
"3"\0x9a"",0
"3"\0x9b"",0
"3"\0x9c"",0
"3"\0x9d"",0
"3"\0x9e"",0
"3"\0x9f"",0
"3"\0xa0"",0
"3"\0xa1"",0
"3"\0xa2"",0
"3£",0
"3¤",0
"3¥",0
"3¦",0
"3§",0
"3¨",0
"3©",0
"3ª",0
"3«",0
"3¬",0
"3­",0
"3®",0
"3¯",0
"3°",0
"3±",0
"3²",0
"3³",0
"3´",0
"3µ",0
"3¶",0
"3·",0
"3¸",0
"3¹",0
"3º",0
"3»",0
"3¼",0
"3½",0
"3¾",0
"3¿",0
"3À",0
"3Á",0
"3Â",0
"3Ã",0
"3Ä",0
"3Å",0
"3Æ",0
"3Ç",0
"3È",0
"3É",0
"3Ê",0
"3Ë",0
"3Ì",0
"3Í",0
"3Î",0
"3Ï",0
"3Ð",0
"3Ñ",0
"3Ò",0
"3Ó",0
"3Ô",0
"3Õ",0
"3Ö",0
"3×",0
"3Ø",0
"3Ù",0
"3Ú",0
"3Û",0
"3Ü",0
"3Ý",0
"3Þ",0
"3ß",0
"3à",0
"3á",0
"3â",16
"3ã",0
"3ä",0
"3å",0
"3æ",0
"3ç",0
"3è",0
"3é",0
"3ê",0
"3ë",0
"3ì",0
"3í",0
"3î",0
"3ï",0
"3ð",0
"3ñ",0
"3ò",0
"3ó",0
"3ô",0
"3õ",0
"3ö",0
"3÷",0
"3ø",0
"3ù",0
"3ú",0
"3û",0
"3ü",0
"3ý",0
"3þ",0
"3ÿ",0
"4"\0x00"",0
"4"\0x01"",0
"4"\0x02"",0
"4"\0x03"",0
"4"\0x04"",0
"4"\0x05"",0
"4"\0x06"",0
"4"\0x07"",0
"4"\0x08"",0
"4"\0x09"",0
"4"\0x0a"",0
"4"\0x0b"",0
"4"\0x0c"",0
"4"\0x0d"",0
"4"\0x0e"",0
"4"\0x0f"",0
"4"\0x10"",0
"4"\0x11"",0
"4"\0x12"",0
"4"\0x13"",0
"4"\0x14"",0
"4"\0x15"",0
"4"\0x16"",0
"4"\0x17"",0
"4"\0x18"",0
"4"\0x19"",0
"4"\0x1a"",0
"4"\0x1b"",0
"4"\0x1c"",0
"4"\0x1d"",0
"4"\0x1e"",0
"4"\0x1f"",0
"4 ",73
"4!",0
"4"",0
"4#",0
"4$",0
"4%",0
"4&",0
"4'",0
"4(",0
"4)",0
"4*",0
"4+",0
"4,",0
"4-",0
"4.",129
"4/",0
"40",21
"41",38
"42",8
"43",10
"44",8
"45",7
"46",8
"47",10
"48",8
"49",6
"4:",26
"4;",0
"4<",0
"4=",0
"4>",0
"4?",0
"4@",0
"4A",0
"4B",0
"4C",0
"4D",0
"4E",0
"4F",0
"4G",0
"4H",0
"4I",0
"4J",0
"4K",0
"4L",0
"4M",0
"4N",0
"4O",0
"4P",0
"4Q",0
"4R",0
"4S",0
"4T",0
"4U",0
"4V",0
"4W",0
"4X",0
"4Y",0
"4Z",0
"4[",0
"4\",0
"4]",0
"4^",0
"4_",0
"4`",0
"4a",0
"4b",0
"4c",0
"4d",0
"4e",0
"4f",0
"4g",0
"4h",0
"4i",0
"4j",0
"4k",0
"4l",0
"4m",0
"4n",0
"4o",0
"4p",0
"4q",0
"4r",0
"4s",0
"4t",0
"4u",0
"4v",0
"4w",0
"4x",0
"4y",0
"4z",0
"4{",0
"4|",0
"4}",0
"4~",0
"4"\0x7f"",0
"4"\0x80"",0
"4"\0x81"",0
"4"\0x82"",0
"4"\0x83"",0
"4"\0x84"",0
"4"\0x85"",0
"4"\0x86"",0
"4"\0x87"",0
"4"\0x88"",0
"4"\0x89"",0
"4"\0x8a"",0
"4"\0x8b"",0
"4"\0x8c"",0
"4"\0x8d"",0
"4"\0x8e"",0
"4"\0x8f"",0
"4"\0x90"",0
"4"\0x91"",0
"4"\0x92"",0
"4"\0x93"",0
"4"\0x94"",0
"4"\0x95"",0
"4"\0x96"",0
"4"\0x97"",0
"4"\0x98"",0
"4"\0x99"",0
"4"\0x9a"",0
"4"\0x9b"",0
"4"\0x9c"",0
"4"\0x9d"",0
"4"\0x9e"",0
"4"\0x9f"",0
"4"\0xa0"",0
"4"\0xa1"",0
"4"\0xa2"",0
"4£",0
"4¤",0
"4¥",0
"4¦",0
"4§",0
"4¨",0
"4©",0
"4ª",0
"4«",0
"4¬",0
"4­",0
"4®",0
"4¯",0
"4°",0
"4±",0
"4²",0
"4³",0
"4´",0
"4µ",0
"4¶",0
"4·",0
"4¸",0
"4¹",0
"4º",0
"4»",0
"4¼",0
"4½",0
"4¾",0
"4¿",0
"4À",0
"4Á",0
"4Â",0
"4Ã",0
"4Ä",0
"4Å",0
"4Æ",0
"4Ç",0
"4È",0
"4É",0
"4Ê",0
"4Ë",0
"4Ì",0
"4Í",0
"4Î",0
"4Ï",0
"4Ð",0
"4Ñ",0
"4Ò",0
"4Ó",0
"4Ô",0
"4Õ",0
"4Ö",0
"4×",0
"4Ø",0
"4Ù",0
"4Ú",0
"4Û",0
"4Ü",0
"4Ý",0
"4Þ",0
"4ß",0
"4à",0
"4á",0
"4â",10
"4ã",0
"4ä",0
"4å",0
"4æ",0
"4ç",0
"4è",0
"4é",0
"4ê",0
"4ë",0
"4ì",0
"4í",0
"4î",0
"4ï",0
"4ð",0
"4ñ",0
"4ò",0
"4ó",0
"4ô",0
"4õ",0
"4ö",0
"4÷",0
"4ø",0
"4ù",0
"4ú",0
"4û",0
"4ü",0
"4ý",0
"4þ",0
"4ÿ",0
"5"\0x00"",0
"5"\0x01"",0
"5"\0x02"",0
"5"\0x03"",0
"5"\0x04"",0
"5"\0x05"",0
"5"\0x06"",0
"5"\0x07"",0
"5"\0x08"",0
"5"\0x09"",0
"5"\0x0a"",0
"5"\0x0b"",0
"5"\0x0c"",0
"5"\0x0d"",0
"5"\0x0e"",0
"5"\0x0f"",0
"5"\0x10"",0
"5"\0x11"",0
"5"\0x12"",0
"5"\0x13"",0
"5"\0x14"",0
"5"\0x15"",0
"5"\0x16"",0
"5"\0x17"",0
"5"\0x18"",0
"5"\0x19"",0
"5"\0x1a"",0
"5"\0x1b"",0
"5"\0x1c"",0
"5"\0x1d"",0
"5"\0x1e"",0
"5"\0x1f"",0
"5 ",67
"5!",0
"5"",0
"5#",0
"5$",0
"5%",0
"5&",0
"5'",0
"5(",0
"5)",0
"5*",0
"5+",0
"5,",0
"5-",0
"5.",117
"5/",0
"50",6
"51",6
"52",4
"53",9
"54",5
"55",4
"56",2
"57",2
"58",4
"59",6
"5:",49
"5;",0
"5<",0
"5=",0
"5>",0
"5?",0
"5@",0
"5A",0
"5B",0
"5C",0
"5D",0
"5E",0
"5F",0
"5G",0
"5H",0
"5I",0
"5J",0
"5K",0
"5L",0
"5M",0
"5N",0
"5O",0
"5P",0
"5Q",0
"5R",0
"5S",0
"5T",0
"5U",0
"5V",0
"5W",0
"5X",0
"5Y",0
"5Z",0
"5[",0
"5\",0
"5]",0
"5^",0
"5_",0
"5`",0
"5a",0
"5b",0
"5c",0
"5d",0
"5e",0
"5f",0
"5g",0
"5h",0
"5i",0
"5j",0
"5k",0
"5l",0
"5m",0
"5n",0
"5o",0
"5p",0
"5q",0
"5r",0
"5s",0
"5t",0
"5u",0
"5v",0
"5w",0
"5x",0
"5y",0
"5z",0
"5{",0
"5|",0
"5}",0
"5~",0
"5"\0x7f"",0
"5"\0x80"",0
"5"\0x81"",0
"5"\0x82"",0
"5"\0x83"",0
"5"\0x84"",0
"5"\0x85"",0
"5"\0x86"",0
"5"\0x87"",0
"5"\0x88"",0
"5"\0x89"",0
"5"\0x8a"",0
"5"\0x8b"",0
"5"\0x8c"",0
"5"\0x8d"",0
"5"\0x8e"",0
"5"\0x8f"",0
"5"\0x90"",0
"5"\0x91"",0
"5"\0x92"",0
"5"\0x93"",0
"5"\0x94"",0
"5"\0x95"",0
"5"\0x96"",0
"5"\0x97"",0
"5"\0x98"",0
"5"\0x99"",0
"5"\0x9a"",0
"5"\0x9b"",0
"5"\0x9c"",0
"5"\0x9d"",0
"5"\0x9e"",0
"5"\0x9f"",0
"5"\0xa0"",0
"5"\0xa1"",0
"5"\0xa2"",0
"5£",0
"5¤",0
"5¥",0
"5¦",0
"5§",0
"5¨",0
"5©",0
"5ª",0
"5«",0
"5¬",0
"5­",0
"5®",0
"5¯",0
"5°",0
"5±",0
"5²",0
"5³",0
"5´",0
"5µ",0
"5¶",0
"5·",0
"5¸",0
"5¹",0
"5º",0
"5»",0
"5¼",0
"5½",0
"5¾",0
"5¿",0
"5À",0
"5Á",0
"5Â",0
"5Ã",0
"5Ä",0
"5Å",0
"5Æ",0
"5Ç",0
"5È",0
"5É",0
"5Ê",0
"5Ë",0
"5Ì",0
"5Í",0
"5Î",0
"5Ï",0
"5Ð",0
"5Ñ",0
"5Ò",0
"5Ó",0
"5Ô",0
"5Õ",0
"5Ö",0
"5×",0
"5Ø",0
"5Ù",0
"5Ú",0
"5Û",0
"5Ü",0
"5Ý",0
"5Þ",0
"5ß",0
"5à",0
"5á",0
"5â",9
"5ã",0
"5ä",0
"5å",0
"5æ",0
"5ç",0
"5è",0
"5é",0
"5ê",0
"5ë",0
"5ì",0
"5í",0
"5î",0
"5ï",0
"5ð",0
"5ñ",0
"5ò",0
"5ó",0
"5ô",0
"5õ",0
"5ö",0
"5÷",0
"5ø",0
"5ù",0
"5ú",0
"5û",0
"5ü",0
"5ý",0
"5þ",0
"5ÿ",0
"6"\0x00"",0
"6"\0x01"",0
"6"\0x02"",0
"6"\0x03"",0
"6"\0x04"",0
"6"\0x05"",0
"6"\0x06"",0
"6"\0x07"",0
"6"\0x08"",0
"6"\0x09"",0
"6"\0x0a"",0
"6"\0x0b"",0
"6"\0x0c"",0
"6"\0x0d"",0
"6"\0x0e"",0
"6"\0x0f"",0
"6"\0x10"",0
"6"\0x11"",0
"6"\0x12"",0
"6"\0x13"",0
"6"\0x14"",0
"6"\0x15"",0
"6"\0x16"",0
"6"\0x17"",0
"6"\0x18"",0
"6"\0x19"",0
"6"\0x1a"",0
"6"\0x1b"",0
"6"\0x1c"",0
"6"\0x1d"",0
"6"\0x1e"",0
"6"\0x1f"",0
"6 ",33
"6!",0
"6"",0
"6#",0
"6$",0
"6%",0
"6&",0
"6'",0
"6(",0
"6)",0
"6*",0
"6+",0
"6,",0
"6-",0
"6.",111
"6/",0
"60",4
"61",69
"62",3
"63",5
"64",3
"65",3
"66",3
"67",5
"68",1
"69",5
"6:",25
"6;",0
"6<",0
"6=",0
"6>",0
"6?",0
"6@",0
"6A",0
"6B",0
"6C",0
"6D",0
"6E",0
"6F",0
"6G",0
"6H",0
"6I",0
"6J",0
"6K",0
"6L",0
"6M",0
"6N",0
"6O",0
"6P",0
"6Q",0
"6R",0
"6S",0
"6T",0
"6U",0
"6V",0
"6W",0
"6X",0
"6Y",0
"6Z",0
"6[",0
"6\",0
"6]",0
"6^",0
"6_",0
"6`",0
"6a",0
"6b",0
"6c",0
"6d",0
"6e",0
"6f",0
"6g",0
"6h",0
"6i",0
"6j",0
"6k",0
"6l",0
"6m",0
"6n",0
"6o",0
"6p",0
"6q",0
"6r",0
"6s",0
"6t",0
"6u",0
"6v",0
"6w",0
"6x",0
"6y",0
"6z",0
"6{",0
"6|",0
"6}",0
"6~",0
"6"\0x7f"",0
"6"\0x80"",0
"6"\0x81"",0
"6"\0x82"",0
"6"\0x83"",0
"6"\0x84"",0
"6"\0x85"",0
"6"\0x86"",0
"6"\0x87"",0
"6"\0x88"",0
"6"\0x89"",0
"6"\0x8a"",0
"6"\0x8b"",0
"6"\0x8c"",0
"6"\0x8d"",0
"6"\0x8e"",0
"6"\0x8f"",0
"6"\0x90"",0
"6"\0x91"",0
"6"\0x92"",0
"6"\0x93"",0
"6"\0x94"",0
"6"\0x95"",0
"6"\0x96"",0
"6"\0x97"",0
"6"\0x98"",0
"6"\0x99"",0
"6"\0x9a"",0
"6"\0x9b"",0
"6"\0x9c"",0
"6"\0x9d"",0
"6"\0x9e"",0
"6"\0x9f"",0
"6"\0xa0"",0
"6"\0xa1"",0
"6"\0xa2"",0
"6£",0
"6¤",0
"6¥",0
"6¦",0
"6§",0
"6¨",0
"6©",0
"6ª",0
"6«",0
"6¬",0
"6­",0
"6®",0
"6¯",0
"6°",0
"6±",0
"6²",0
"6³",0
"6´",0
"6µ",0
"6¶",0
"6·",0
"6¸",0
"6¹",0
"6º",0
"6»",0
"6¼",0
"6½",0
"6¾",0
"6¿",0
"6À",0
"6Á",0
"6Â",0
"6Ã",0
"6Ä",0
"6Å",0
"6Æ",0
"6Ç",0
"6È",0
"6É",0
"6Ê",0
"6Ë",0
"6Ì",0
"6Í",0
"6Î",0
"6Ï",0
"6Ð",0
"6Ñ",0
"6Ò",0
"6Ó",0
"6Ô",0
"6Õ",0
"6Ö",0
"6×",0
"6Ø",0
"6Ù",0
"6Ú",0
"6Û",0
"6Ü",0
"6Ý",0
"6Þ",0
"6ß",0
"6à",0
"6á",0
"6â",9
"6ã",0
"6ä",0
"6å",0
"6æ",0
"6ç",0
"6è",0
"6é",0
"6ê",0
"6ë",0
"6ì",0
"6í",0
"6î",0
"6ï",0
"6ð",0
"6ñ",0
"6ò",0
"6ó",0
"6ô",0
"6õ",0
"6ö",0
"6÷",0
"6ø",0
"6ù",0
"6ú",0
"6û",0
"6ü",0
"6ý",0
"6þ",0
"6ÿ",0
"7"\0x00"",0
"7"\0x01"",0
"7"\0x02"",0
"7"\0x03"",0
"7"\0x04"",0
"7"\0x05"",0
"7"\0x06"",0
"7"\0x07"",0
"7"\0x08"",0
"7"\0x09"",0
"7"\0x0a"",0
"7"\0x0b"",0
"7"\0x0c"",0
"7"\0x0d"",0
"7"\0x0e"",0
"7"\0x0f"",0
"7"\0x10"",0
"7"\0x11"",0
"7"\0x12"",0
"7"\0x13"",0
"7"\0x14"",0
"7"\0x15"",0
"7"\0x16"",0
"7"\0x17"",0
"7"\0x18"",0
"7"\0x19"",0
"7"\0x1a"",0
"7"\0x1b"",0
"7"\0x1c"",0
"7"\0x1d"",0
"7"\0x1e"",0
"7"\0x1f"",0
"7 ",33
"7!",0
"7"",0
"7#",0
"7$",0
"7%",0
"7&",0
"7'",0
"7(",0
"7)",0
"7*",0
"7+",0
"7,",0
"7-",0
"7.",102
"7/",0
"70",1
"71",3
"72",3
"73",1
"74",1
"75",2
"76",8
"77",7
"78",1
"79",1
"7:",33
"7;",0
"7<",0
"7=",0
"7>",0
"7?",0
"7@",0
"7A",0
"7B",0
"7C",0
"7D",0
"7E",0
"7F",0
"7G",0
"7H",0
"7I",0
"7J",0
"7K",0
"7L",0
"7M",0
"7N",0
"7O",0
"7P",0
"7Q",0
"7R",0
"7S",0
"7T",0
"7U",0
"7V",0
"7W",0
"7X",0
"7Y",0
"7Z",0
"7[",0
"7\",0
"7]",0
"7^",0
"7_",0
"7`",0
"7a",0
"7b",0
"7c",0
"7d",0
"7e",0
"7f",0
"7g",0
"7h",0
"7i",0
"7j",0
"7k",0
"7l",0
"7m",0
"7n",0
"7o",0
"7p",0
"7q",0
"7r",0
"7s",0
"7t",0
"7u",0
"7v",0
"7w",0
"7x",0
"7y",0
"7z",0
"7{",0
"7|",0
"7}",0
"7~",0
"7"\0x7f"",0
"7"\0x80"",0
"7"\0x81"",0
"7"\0x82"",0
"7"\0x83"",0
"7"\0x84"",0
"7"\0x85"",0
"7"\0x86"",0
"7"\0x87"",0
"7"\0x88"",0
"7"\0x89"",0
"7"\0x8a"",0
"7"\0x8b"",0
"7"\0x8c"",0
"7"\0x8d"",0
"7"\0x8e"",0
"7"\0x8f"",0
"7"\0x90"",0
"7"\0x91"",0
"7"\0x92"",0
"7"\0x93"",0
"7"\0x94"",0
"7"\0x95"",0
"7"\0x96"",0
"7"\0x97"",0
"7"\0x98"",0
"7"\0x99"",0
"7"\0x9a"",0
"7"\0x9b"",0
"7"\0x9c"",0
"7"\0x9d"",0
"7"\0x9e"",0
"7"\0x9f"",0
"7"\0xa0"",0
"7"\0xa1"",0
"7"\0xa2"",0
"7£",0
"7¤",0
"7¥",0
"7¦",0
"7§",0
"7¨",0
"7©",0
"7ª",0
"7«",0
"7¬",0
"7­",0
"7®",0
"7¯",0
"7°",0
"7±",0
"7²",0
"7³",0
"7´",0
"7µ",0
"7¶",0
"7·",0
"7¸",0
"7¹",0
"7º",0
"7»",0
"7¼",0
"7½",0
"7¾",0
"7¿",0
"7À",0
"7Á",0
"7Â",0
"7Ã",0
"7Ä",0
"7Å",0
"7Æ",0
"7Ç",0
"7È",0
"7É",0
"7Ê",0
"7Ë",0
"7Ì",0
"7Í",0
"7Î",0
"7Ï",0
"7Ð",0
"7Ñ",0
"7Ò",0
"7Ó",0
"7Ô",0
"7Õ",0
"7Ö",0
"7×",0
"7Ø",0
"7Ù",0
"7Ú",0
"7Û",0
"7Ü",0
"7Ý",0
"7Þ",0
"7ß",0
"7à",0
"7á",0
"7â",17
"7ã",0
"7ä",0
"7å",0
"7æ",0
"7ç",0
"7è",0
"7é",0
"7ê",0
"7ë",0
"7ì",0
"7í",0
"7î",0
"7ï",0
"7ð",0
"7ñ",0
"7ò",0
"7ó",0
"7ô",0
"7õ",0
"7ö",0
"7÷",0
"7ø",0
"7ù",0
"7ú",0
"7û",0
"7ü",0
"7ý",0
"7þ",0
"7ÿ",0
"8"\0x00"",0
"8"\0x01"",0
"8"\0x02"",0
"8"\0x03"",0
"8"\0x04"",0
"8"\0x05"",0
"8"\0x06"",0
"8"\0x07"",0
"8"\0x08"",0
"8"\0x09"",0
"8"\0x0a"",0
"8"\0x0b"",0
"8"\0x0c"",0
"8"\0x0d"",0
"8"\0x0e"",0
"8"\0x0f"",0
"8"\0x10"",0
"8"\0x11"",0
"8"\0x12"",0
"8"\0x13"",0
"8"\0x14"",0
"8"\0x15"",0
"8"\0x16"",0
"8"\0x17"",0
"8"\0x18"",0
"8"\0x19"",0
"8"\0x1a"",0
"8"\0x1b"",0
"8"\0x1c"",0
"8"\0x1d"",0
"8"\0x1e"",0
"8"\0x1f"",0
